STRSUBSTNO_Text000_PeriodText_;COMPANYNAME;Customer__No__;Customer_Name;LiterCaption;ValueEntryBuffer__Item_No__;Item_Description;ValueEntryBuffer__Invoiced_Quantity_;Item__Base_Unit_of_Measure_;Liter_Equiv
Period: 01.01.25..31.12.25;La Nebuleuse SA;1009;Great Escape;Liter;EMBF;Embuscade Keg 20l;390,00;F;7 800,00
Period: 01.01.25..31.12.25;La Nebuleuse SA;1009;Great Escape;Liter;CAUF;Caution - Fût Inox 20L;22,00;F;440,00
Period: 01.01.25..31.12.25;La Nebuleuse SA;1009;Great Escape;Liter;ALTF;Alternative Keg 20l;20,00;F;400,00
Period: 01.01.25..31.12.25;La Nebuleuse SA;1010;Les Docks;Liter;ZEP4;Zepp 6x4 btls 33cl;13,00;6X4B;102,96
Period: 01.01.25..31.12.25;La Nebuleuse SA;1010;Les Docks;Liter;EMB4;Embuscade Box 6x4 Btls 33cl;9,00;6X4B;71,28
Period: 01.01.25..31.12.25;La Nebuleuse SA;1010;Les Docks;Liter;MOO4;Moonshine Box 6x4 Btls 33cl;6,00;6X4B;47,52
Period: 01.01.25..31.12.25;La Nebuleuse SA;1010;Les Docks;Liter;DIV4;Diversion IPA Box 6x4 Btls 33cl;25,00;6X4B;198,00
Period: 01.01.25..31.12.25;La Nebuleuse SA;1010;Les Docks;Liter;SPY4;Speakeasy Box 6x4 Btls 33cl;6,00;6X4B;47,52
Period: 01.01.25..31.12.25;La Nebuleuse SA;1010;Les Docks;Liter;MOOF;Moonshine Keg 20l;176,00;F;3 520,00
Period: 01.01.25..31.12.25;La Nebuleuse SA;1010;Les Docks;Liter;CAUF;Caution - Fût Inox 20L;90,00;F;1 800,00
Period: 01.01.25..31.12.25;La Nebuleuse SA;1010;Les Docks;Liter;EPH3B;Éphémère 3 Box 24 Btle 33cl;3,00;24B;23,76
Period: 01.01.25..31.12.25;La Nebuleuse SA;1010;Les Docks;Liter;STI4;Stirling Box 6x4 Btls 33cl;15,00;6X4B;118,80
Period: 01.01.25..31.12.25;La Nebuleuse SA;1010;Les Docks;Liter;EMBF;Embuscade Keg 20l;245,00;F;4 900,00
Period: 01.01.25..31.12.25;La Nebuleuse SA;1010;Les Docks;Liter;ZEPV;ZEPP Cuve;13450,00;L;13 450,00
Period: 01.01.25..31.12.25;La Nebuleuse SA;1010;Les Docks;Liter;DOA4;Double Oat Box 6x4 Btls 33cl;7,00;6X4B;55,44
Period: 01.01.25..31.12.25;La Nebuleuse SA;1010;Les Docks;Liter;DIVB;Diversion IPA Box 24 Btls 33cl;45,00;24B;356,40
Period: 01.01.25..31.12.25;La Nebuleuse SA;1010;Les Docks;Liter;MOOB;Moonshine Box 24 Btls 33cl;10,00;24B;79,20
Period: 01.01.25..31.12.25;La Nebuleuse SA;1010;Les Docks;Liter;ZEPB;ZEPP' Box 24 Btls 33cl;9,00;24B;71,28
Period: 01.01.25..31.12.25;La Nebuleuse SA;1010;Les Docks;Liter;ALTB;Alternative Box 24 Btls 33cl;2,00;24B;15,84
Period: 01.01.25..31.12.25;La Nebuleuse SA;1010;Les Docks;Liter;DIBB;Diversion Blanche 24 bouteilles 33cl;17,00;24B;134,64
Period: 01.01.25..31.12.25;La Nebuleuse SA;1010;Les Docks;Liter;EST4;Estafette Box 6x4 Btls 33cl;1,00;6X4B;7,92
Period: 01.01.25..31.12.25;La Nebuleuse SA;1010;Les Docks;Liter;DOCB;Dockeuse Box 24 bouteilles 33cl;0,00;24B;0,00
Period: 01.01.25..31.12.25;La Nebuleuse SA;1010;Les Docks;Liter;DOCF;Dockeuse Fût 20l;40,00;F;800,00
Period: 01.01.25..31.12.25;La Nebuleuse SA;1010;Les Docks;Liter;ZEPF;ZEPP' Keg 20l;5,00;F;100,00
Period: 01.01.25..31.12.25;La Nebuleuse SA;1010;Les Docks;Liter;EMBB;Embuscade Box 24 Btls 33cl;2,00;24B;15,84
Period: 01.01.25..31.12.25;La Nebuleuse SA;1383;Hospitality Partners Sàrl (Le Pointu);Liter;ZEPF;ZEPP' Keg 20l;70,00;F;1 400,00
Period: 01.01.25..31.12.25;La Nebuleuse SA;1383;Hospitality Partners Sàrl (Le Pointu);Liter;EMBF;Embuscade Keg 20l;39,00;F;780,00
Period: 01.01.25..31.12.25;La Nebuleuse SA;1383;Hospitality Partners Sàrl (Le Pointu);Liter;MOOF;Moonshine Keg 20l;22,00;F;440,00
Period: 01.01.25..31.12.25;La Nebuleuse SA;1383;Hospitality Partners Sàrl (Le Pointu);Liter;CAUF;Caution - Fût Inox 20L;74,00;F;1 480,00
Period: 01.01.25..31.12.25;La Nebuleuse SA;1383;Hospitality Partners Sàrl (Le Pointu);Liter;STIF;Stirling Keg 20l;11,00;F;220,00
Period: 01.01.25..31.12.25;La Nebuleuse SA;1383;Hospitality Partners Sàrl (Le Pointu);Liter;DIVF;Diversion IPA Fût;11,00;F;220,00
Period: 01.01.25..31.12.25;La Nebuleuse SA;1383;Hospitality Partners Sàrl (Le Pointu);Liter;ALTF;Alternative Keg 20l;-2,00;F;-40,00
Period: 01.01.25..31.12.25;La Nebuleuse SA;1383;Hospitality Partners Sàrl (Le Pointu);Liter;DIVB;Diversion IPA Box 24 Btls 33cl;0,00;24B;0,00
Period: 01.01.25..31.12.25;La Nebuleuse SA;1393;AlloBoissons SA;Liter;MOO4C;Moonshine Box 6x4 Cans 50cl;135,00;6X4C;1 620,00
Period: 01.01.25..31.12.25;La Nebuleuse SA;1393;AlloBoissons SA;Liter;DIV4;Diversion IPA Box 6x4 Btls 33cl;117,00;6X4B;926,64
Period: 01.01.25..31.12.25;La Nebuleuse SA;1393;AlloBoissons SA;Liter;ZEPF;ZEPP' Keg 20l;3272,00;F;65 440,00
Period: 01.01.25..31.12.25;La Nebuleuse SA;1393;AlloBoissons SA;Liter;MOOF;Moonshine Keg 20l;1345,00;F;26 900,00
Period: 01.01.25..31.12.25;La Nebuleuse SA;1393;AlloBoissons SA;Liter;CAUF;Caution - Fût Inox 20L;-446,00;F;-8 920,00
Period: 01.01.25..31.12.25;La Nebuleuse SA;1393;AlloBoissons SA;Liter;STI4;Stirling Box 6x4 Btls 33cl;405,00;6X4B;3 207,60
Period: 01.01.25..31.12.25;La Nebuleuse SA;1393;AlloBoissons SA;Liter;ZEP4;Zepp 6x4 btls 33cl;108,00;6X4B;855,36
Period: 01.01.25..31.12.25;La Nebuleuse SA;1393;AlloBoissons SA;Liter;EST4;Estafette Box 6x4 Btls 33cl;81,00;6X4B;641,52
Period: 01.01.25..31.12.25;La Nebuleuse SA;1393;AlloBoissons SA;Liter;SPYF;Speakeasy Keg 20l;410,00;F;8 200,00
Period: 01.01.25..31.12.25;La Nebuleuse SA;1393;AlloBoissons SA;Liter;DOAF;Double Oat Keg 20l;90,00;F;1 800,00
Period: 01.01.25..31.12.25;La Nebuleuse SA;1393;AlloBoissons SA;Liter;ZEP6C;NE PLUS UTILISER - Zepp' Box 4x6 Cans 50cl;215,00;4X6C;2 580,00
Period: 01.01.25..31.12.25;La Nebuleuse SA;1393;AlloBoissons SA;Liter;EMB4;Embuscade Box 6x4 Btls 33cl;27,00;6X4B;213,84
Period: 01.01.25..31.12.25;La Nebuleuse SA;1393;AlloBoissons SA;Liter;MOO4;Moonshine Box 6x4 Btls 33cl;27,00;6X4B;213,84
Period: 01.01.25..31.12.25;La Nebuleuse SA;1393;AlloBoissons SA;Liter;SPY4;Speakeasy Box 6x4 Btls 33cl;216,00;6X4B;1 710,72
Period: 01.01.25..31.12.25;La Nebuleuse SA;1393;AlloBoissons SA;Liter;DOA4;Double Oat Box 6x4 Btls 33cl;135,00;6X4B;1 069,20
Period: 01.01.25..31.12.25;La Nebuleuse SA;1393;AlloBoissons SA;Liter;STIF;Stirling Keg 20l;266,00;F;5 320,00
Period: 01.01.25..31.12.25;La Nebuleuse SA;1393;AlloBoissons SA;Liter;STI4C;Stirling Box 6x4 Cans 50cl;177,00;6X4C;2 124,00
Period: 01.01.25..31.12.25;La Nebuleuse SA;1393;AlloBoissons SA;Liter;EMBB;Embuscade Box 24 Btls 33cl;432,00;24B;3 421,44
Period: 01.01.25..31.12.25;La Nebuleuse SA;1393;AlloBoissons SA;Liter;MOOB;Moonshine Box 24 Btls 33cl;432,00;24B;3 421,44
Period: 01.01.25..31.12.25;La Nebuleuse SA;1393;AlloBoissons SA;Liter;DIVB;Diversion IPA Box 24 Btls 33cl;1332,00;24B;10 549,44
Period: 01.01.25..31.12.25;La Nebuleuse SA;1393;AlloBoissons SA;Liter;EMBF;Embuscade Keg 20l;2187,00;F;43 740,00
Period: 01.01.25..31.12.25;La Nebuleuse SA;1393;AlloBoissons SA;Liter;ESTF;Estafette Keg 20l;60,00;F;1 200,00
Period: 01.01.25..31.12.25;La Nebuleuse SA;1393;AlloBoissons SA;Liter;EMB4C;Embuscade Box 6x4 Cans 50cl;135,00;6X4C;1 620,00
Period: 01.01.25..31.12.25;La Nebuleuse SA;1393;AlloBoissons SA;Liter;ZEPB;ZEPP' Box 24 Btls 33cl;297,00;24B;2 352,24
Period: 01.01.25..31.12.25;La Nebuleuse SA;1393;AlloBoissons SA;Liter;ZEPC;Zepp' Box 24 Cans 50cl;621,00;24C;7 452,00
Period: 01.01.25..31.12.25;La Nebuleuse SA;1393;AlloBoissons SA;Liter;SPY4C;Speakeasy Box 6x4 Cans 50cl;52,00;6X4C;624,00
Period: 01.01.25..31.12.25;La Nebuleuse SA;1393;AlloBoissons SA;Liter;PBD;NE PAS UTILISER - Pack 8 BD Bout;49,00;8B;129,36
Period: 01.01.25..31.12.25;La Nebuleuse SA;1393;AlloBoissons SA;Liter;PACKDECX10;Pack Découverte de 10 bières;6,00;10B;19,80
Period: 01.01.25..31.12.25;La Nebuleuse SA;1393;AlloBoissons SA;Liter;PD8;Pack Découverte 8x33cl bouteilles;7,00;8B;18,48
